requested_density,effective_density_mean,mode,runs,av_fraction,flow_all_mean,flow_all_std,flow_all_sem,flow_all_ci95_low,flow_all_ci95_high,flow_background_mean,flow_background_std,flow_background_sem,flow_background_ci95_low,flow_background_ci95_high,mean_speed_all_mean,mean_speed_all_std,mean_speed_all_sem,mean_speed_all_ci95_low,mean_speed_all_ci95_high,mean_speed_background_mean,mean_speed_background_std,mean_speed_background_sem,mean_speed_background_ci95_low,mean_speed_background_ci95_high,mean_speed_priority_mean,mean_speed_priority_std,mean_speed_priority_sem,mean_speed_priority_ci95_low,mean_speed_priority_ci95_high,mean_priority_time_loss_mean,mean_priority_time_loss_std,mean_priority_time_loss_sem,mean_priority_time_loss_ci95_low,mean_priority_time_loss_ci95_high,stopped_fraction_all_mean,stopped_fraction_all_std,stopped_fraction_all_sem,stopped_fraction_all_ci95_low,stopped_fraction_all_ci95_high,stopped_fraction_priority_mean,stopped_fraction_priority_std,stopped_fraction_priority_sem,stopped_fraction_priority_ci95_low,stopped_fraction_priority_ci95_high,lane_change_rate_all_mean,lane_change_rate_all_std,lane_change_rate_all_sem,lane_change_rate_all_ci95_low,lane_change_rate_all_ci95_high,rule_requests_mean,rule_requests_std,rule_requests_sem,rule_requests_ci95_low,rule_requests_ci95_high,rule_applied_mean,rule_applied_std,rule_applied_sem,rule_applied_ci95_low,rule_applied_ci95_high,rule_rejected_mean,rule_rejected_std,rule_rejected_sem,rule_rejected_ci95_low,rule_rejected_ci95_high,active_av_count_mean_mean,active_av_count_mean_std,active_av_count_mean_sem,active_av_count_mean_ci95_low,active_av_count_mean_ci95_high,policy_left_requests_mean,policy_left_requests_std,policy_left_requests_sem,policy_left_requests_ci95_low,policy_left_requests_ci95_high,policy_right_requests_mean,policy_right_requests_std,policy_right_requests_sem,policy_right_requests_ci95_low,policy_right_requests_ci95_high,policy_stay_actions_mean,policy_stay_actions_std,policy_stay_actions_sem,policy_stay_actions_ci95_low,policy_stay_actions_ci95_high
0.3,0.3,baseline1_hdv,1,1.0,0.7610937499999998,0.0,0.0,0.7610937499999998,0.7610937499999998,0.7559374999999999,0.0,0.0,0.7559374999999999,0.7559374999999999,2.5369791666666663,0.0,0.0,2.5369791666666663,2.5369791666666663,2.540966386554622,0.0,0.0,2.540966386554622,2.540966386554622,2.0625,0.0,0.0,2.0625,2.0625,0.65625,0.0,0.0,0.65625,0.65625,0.0328125,0.0,0.0,0.0328125,0.0328125,0.0625,0.0,0.0,0.0625,0.0625,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,baseline2_matched,1,1.0,0.675390625,0.0,0.0,0.675390625,0.675390625,0.6674999999999999,0.0,0.0,0.6674999999999999,0.6674999999999999,2.2513020833333335,0.0,0.0,2.2513020833333335,2.2513020833333335,2.2436974789915967,0.0,0.0,2.2436974789915967,2.2436974789915967,3.15625,0.0,0.0,3.15625,3.15625,0.47395833333333337,0.0,0.0,0.47395833333333337,0.47395833333333337,0.07083333333333333,0.0,0.0,0.07083333333333333,0.07083333333333333,0.0,0.0,0.0,0.0,0.0,0.07864583333333333,0.0,0.0,0.07864583333333333,0.07864583333333333,88.0,0.0,0.0,88.0,88.0,88.0,0.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,graph_noop,1,1.0,0.7694531249999998,0.0,0.0,0.7694531249999998,0.7694531249999998,0.7636718749999999,0.0,0.0,0.7636718749999999,0.7636718749999999,2.5648437499999996,0.0,0.0,2.5648437499999996,2.5648437499999996,2.5669642857142856,0.0,0.0,2.5669642857142856,2.5669642857142856,2.3125,0.0,0.0,2.3125,2.3125,0.6145833333333333,0.0,0.0,0.6145833333333333,0.6145833333333333,0.011979166666666667,0.0,0.0,0.011979166666666667,0.011979166666666667,0.0,0.0,0.0,0.0,0.0,0.02734375,0.0,0.0,0.02734375,0.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.59375,0.0,0.0,50.59375,50.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.0,0.0,0.0,1619.0,1619.0
0.3,0.3,graph_ppo,1,1.0,0.5473437500000001,0.0,0.0,0.5473437500000001,0.5473437500000001,0.5378124999999998,0.0,0.0,0.5378124999999998,0.5378124999999998,1.8244791666666667,0.0,0.0,1.8244791666666667,1.8244791666666667,1.807773109243697,0.0,0.0,1.807773109243697,1.807773109243697,3.8125,0.0,0.0,3.8125,3.8125,0.36458333333333337,0.0,0.0,0.36458333333333337,0.36458333333333337,0.22552083333333334,0.0,0.0,0.22552083333333334,0.22552083333333334,0.0625,0.0,0.0,0.0625,0.0625,0.08828125,0.0,0.0,0.08828125,0.08828125,245.0,0.0,0.0,245.0,245.0,229.0,0.0,0.0,229.0,229.0,16.0,0.0,0.0,16.0,16.0,45.3125,0.0,0.0,45.3125,45.3125,188.0,0.0,0.0,188.0,188.0,57.0,0.0,0.0,57.0,57.0,1205.0,0.0,0.0,1205.0,1205.0
0.3,0.3,left_if_safe,1,1.0,0.5167968750000002,0.0,0.0,0.5167968750000002,0.5167968750000002,0.506640625,0.0,0.0,0.506640625,0.506640625,1.7226562500000002,0.0,0.0,1.7226562500000002,1.7226562500000002,1.7029936974789917,0.0,0.0,1.7029936974789917,1.7029936974789917,4.0625,0.0,0.0,4.0625,4.0625,0.32291666666666663,0.0,0.0,0.32291666666666663,0.32291666666666663,0.26927083333333335,0.0,0.0,0.26927083333333335,0.26927083333333335,0.0625,0.0,0.0,0.0625,0.0625,0.06901041666666667,0.0,0.0,0.06901041666666667,0.06901041666666667,154.0,0.0,0.0,154.0,154.0,154.0,0.0,0.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,43.96875,0.0,0.0,43.96875,43.96875,154.0,0.0,0.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,1253.0,0.0,0.0,1253.0,1253.0
