checkpoint,checkpoint_tag,checkpoint_iteration,model_preset,runs,pv_speed_mean,pv_speed_std,pv_speed_ci95_low,pv_speed_ci95_high,baseline2_delta_mean,baseline2_delta_ci_low,baseline2_delta_ci_high,baseline2_win_rate,summary_csv,paired_summary_csv,rank,selected
/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/checkpoints/periodic_iter_001000_steps_000016085760,iter_001000,1000,grid-cnn-matched,20,5.56545,0.37529437217932504,5.400969989357849,5.729930010642152,1.9769250000000003,1.8524493750000004,2.0860762499999996,1.0,/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/evaluation_selected/selection/iter_001000/selection_iter_001000_summary.csv,/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/evaluation_selected/selection/iter_001000/selection_iter_001000_paired_summary.csv,1,True
/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/checkpoints/periodic_iter_000950_steps_000015266560,iter_000950,950,grid-cnn-matched,20,5.4681750000000005,0.475568144295243,5.259748071078793,5.676601928921208,1.8796500000000005,1.68357,2.0516999999999994,1.0,/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/evaluation_selected/selection/iter_000950/selection_iter_000950_summary.csv,/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/evaluation_selected/selection/iter_000950/selection_iter_000950_paired_summary.csv,2,False
/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/checkpoints/periodic_iter_000850_steps_000013628160,iter_000850,850,grid-cnn-matched,20,5.416675,0.5532311136691238,5.174210774023313,5.659139225976686,1.8281500000000002,1.5904156249999997,2.0358912499999997,1.0,/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/evaluation_selected/selection/iter_000850/selection_iter_000850_summary.csv,/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/evaluation_selected/selection/iter_000850/selection_iter_000850_paired_summary.csv,3,False
/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/checkpoints/interrupted_iter_001080_steps_000017396480,iter_001080,1080,grid-cnn-matched,20,5.383675,0.5436576485397676,5.145406530109969,5.621943469890032,1.79515,1.5712000000000004,1.996903125,1.0,/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/evaluation_selected/selection/iter_001080/selection_iter_001080_summary.csv,/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/evaluation_selected/selection/iter_001080/selection_iter_001080_paired_summary.csv,4,False
/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/checkpoints/periodic_iter_000900_steps_000014447360,iter_000900,900,grid-cnn-matched,20,5.35985,0.5994612734956718,5.097124513146676,5.622575486853323,1.7713249999999998,1.5201943749999998,1.9953549999999998,1.0,/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/evaluation_selected/selection/iter_000900/selection_iter_000900_summary.csv,/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/evaluation_selected/selection/iter_000900/selection_iter_000900_paired_summary.csv,5,False
/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/checkpoints/periodic_iter_001075_steps_000017314560,iter_001075,1075,grid-cnn-matched,20,5.3518,0.6237968081793437,5.078408994821664,5.625191005178336,1.7632750000000001,1.504573125,2.000004375,1.0,/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/evaluation_selected/selection/iter_001075/selection_iter_001075_summary.csv,/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/evaluation_selected/selection/iter_001075/selection_iter_001075_paired_summary.csv,6,False
/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/checkpoints/periodic_iter_001050_steps_000016904960,iter_001050,1050,grid-cnn-matched,20,5.2889,0.7674182212560433,4.952564135259505,5.625235864740495,1.700375,1.345198125,1.9818575,0.95,/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/evaluation_selected/selection/iter_001050/selection_iter_001050_summary.csv,/workspace/artifacts/rl/pv_nongraph_ppo/mixed_grid_cnn_matched_20m/evaluation_selected/selection/iter_001050/selection_iter_001050_paired_summary.csv,7,False
